custom_id,wine_name,price_eur_750ml,pairing_strategy,paired_dishes_text,prompt,output_png_path,portrait_png_path,model,size,quality,output_format
wine-image-228-sauvignon-blanc-cloudy-bay-marlborough-2020,Sauvignon Blanc Cloudy Bay Marlborough 2020,120,exact_menu,"Imperial Caviar / Fish: Pan-fried halibut with celeriac puree, wilted spinach, and dill beurre blanc","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sauvignon Blanc Cloudy Bay Marlborough 2020. Michelin list price: EUR 120. Use these menu pairings as styling cues: Imperial Caviar / Fish: Pan-fried halibut with celeriac puree, wilted spinach, and dill beurre blanc. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-228-sauvignon-blanc-cloudy-bay-marlborough-2020.png,artifacts/wine_images/portrait_pngs/wine-image-228-sauvignon-blanc-cloudy-bay-marlborough-2020.png,gpt-image-2,1024x1024,high,png
wine-image-229-sauvignon-blanc-cloudy-bay-te-koko-2017,Sauvignon Blanc Cloudy Bay Te Koko 2017,120,exact_menu,"Island Elysium / Soup: Roasted root vegetable bisque with smoked paprika and crispy island yam; Kai 'Olu / Salad: Maui onion, watermelon radish, and baby greens salad with macadamia nut vinaigrette; Pescado Sagrado / Salad: Heart of palm and quinoa salad with pomegranate seeds and chia-lime dressing","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sauvignon Blanc Cloudy Bay Te Koko 2017. Michelin list price: EUR 120. Use these menu pairings as styling cues: Island Elysium / Soup: Roasted root vegetable bisque with smoked paprika and crispy island yam; Kai 'Olu / Salad: Maui onion, watermelon radish, and baby greens salad with macadamia nut vinaigrette; Pescado Sagrado / Salad: Heart of palm and quinoa salad with pomegranate seeds and chia-lime dressing. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-229-sauvignon-blanc-cloudy-bay-te-koko-2017.png,artifacts/wine_images/portrait_pngs/wine-image-229-sauvignon-blanc-cloudy-bay-te-koko-2017.png,gpt-image-2,1024x1024,high,png
wine-image-230-sauvignon-blanc-domaine-jean-rene-germanier-2020,Sauvignon Blanc Domaine Jean-René Germanier 2020,120,exact_menu,Alpine Heights / Soup: Creamy leek and potato soup with crispy rösti croutons,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sauvignon Blanc Domaine Jean-René Germanier 2020. Michelin list price: EUR 120. Use these menu pairings as styling cues: Alpine Heights / Soup: Creamy leek and potato soup with crispy rösti croutons. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-230-sauvignon-blanc-domaine-jean-rene-germanier-2020.png,artifacts/wine_images/portrait_pngs/wine-image-230-sauvignon-blanc-domaine-jean-rene-germanier-2020.png,gpt-image-2,1024x1024,high,png
wine-image-231-sauvignon-blanc-kim-crawford-signature-reserve-2020,Sauvignon Blanc Kim Crawford Signature Reserve 2020,120,exact_menu,"The American Tapestry / Salad: California Cobb salad with avocado, bacon, blue cheese, and grilled chicken","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sauvignon Blanc Kim Crawford Signature Reserve 2020. Michelin list price: EUR 120. Use these menu pairings as styling cues: The American Tapestry / Salad: California Cobb salad with avocado, bacon, blue cheese, and grilled chicken. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-231-sauvignon-blanc-kim-crawford-signature-reserve-2020.png,artifacts/wine_images/portrait_pngs/wine-image-231-sauvignon-blanc-kim-crawford-signature-reserve-2020.png,gpt-image-2,1024x1024,high,png
wine-image-232-sauvignon-blanc-pascal-jolivet-sancerre-2020,Sauvignon Blanc Pascal Jolivet Sancerre 2020,170,exact_menu,Le Jardin Zen / Cold Appetizer: Sashimi-style scallops with beurre blanc and wakame salad,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sauvignon Blanc Pascal Jolivet Sancerre 2020. Michelin list price: EUR 170. Use these menu pairings as styling cues: Le Jardin Zen / Cold Appetizer: Sashimi-style scallops with beurre blanc and wakame salad. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-232-sauvignon-blanc-pascal-jolivet-sancerre-2020.png,artifacts/wine_images/portrait_pngs/wine-image-232-sauvignon-blanc-pascal-jolivet-sancerre-2020.png,gpt-image-2,1024x1024,high,png
wine-image-233-sherry-lustau-east-india-solera,Sherry Lustau East India Solera,220,exact_menu,Lab de Sabores / Cheese: Manchego foam with quince gel and Marcona almond dust,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sherry Lustau East India Solera. Michelin list price: EUR 220. Use these menu pairings as styling cues: Lab de Sabores / Cheese: Manchego foam with quince gel and Marcona almond dust. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-233-sherry-lustau-east-india-solera.png,artifacts/wine_images/portrait_pngs/wine-image-233-sherry-lustau-east-india-solera.png,gpt-image-2,1024x1024,high,png
wine-image-234-sirius-star-system-ice-wine-2994,Sirius Star System Ice Wine 2994,440,exact_menu,Galactic Delights / Dessert: Dark matter chocolate mousse with freeze-dried raspberry coulis and supernova sugar,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sirius Star System Ice Wine 2994. Michelin list price: EUR 440. Use these menu pairings as styling cues: Galactic Delights / Dessert: Dark matter chocolate mousse with freeze-dried raspberry coulis and supernova sugar. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-234-sirius-star-system-ice-wine-2994.png,artifacts/wine_images/portrait_pngs/wine-image-234-sirius-star-system-ice-wine-2994.png,gpt-image-2,1024x1024,high,png
wine-image-235-susana-balbo-late-harvest-malbec-2017,Susana Balbo Late Harvest Malbec 2017,150,exact_menu,Inti Raymi / Dessert: Lucuma mousse with maracuya coulis and chocolate crumble,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Susana Balbo Late Harvest Malbec 2017. Michelin list price: EUR 150. Use these menu pairings as styling cues: Inti Raymi / Dessert: Lucuma mousse with maracuya coulis and chocolate crumble. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-235-susana-balbo-late-harvest-malbec-2017.png,artifacts/wine_images/portrait_pngs/wine-image-235-susana-balbo-late-harvest-malbec-2017.png,gpt-image-2,1024x1024,high,png
wine-image-236-syrah-e-guigal-crozes-hermitage-2017,Syrah E. Guigal Crozes-Hermitage 2017,150,exact_menu,"Sen Vàng / Meat: Bò lúc lắc - Shaking beef with garlic, watercress, and pickled onions","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Syrah E. Guigal Crozes-Hermitage 2017. Michelin list price: EUR 150. Use these menu pairings as styling cues: Sen Vàng / Meat: Bò lúc lắc - Shaking beef with garlic, watercress, and pickled onions. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-236-syrah-e-guigal-crozes-hermitage-2017.png,artifacts/wine_images/portrait_pngs/wine-image-236-syrah-e-guigal-crozes-hermitage-2017.png,gpt-image-2,1024x1024,high,png
wine-image-237-syrah-e-guigal-cotes-du-rhone-2017,Syrah E. Guigal Côtes du Rhône 2017,150,exact_menu,"Alcazar / Meat: Slow-cooked lamb shank with apricot and almond couscous, harissa jus","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Syrah E. Guigal Côtes du Rhône 2017. Michelin list price: EUR 150. Use these menu pairings as styling cues: Alcazar / Meat: Slow-cooked lamb shank with apricot and almond couscous, harissa jus. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-237-syrah-e-guigal-cotes-du-rhone-2017.png,artifacts/wine_images/portrait_pngs/wine-image-237-syrah-e-guigal-cotes-du-rhone-2017.png,gpt-image-2,1024x1024,high,png
wine-image-238-tabernero-gran-tinto-petit-verdot-2018,Tabernero Gran Tinto Petit Verdot 2018,150,exact_menu,Inti Raymi / Soup: Quinoa and Andean cheese chowder with roasted corn and huacatay,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Tabernero Gran Tinto Petit Verdot 2018. Michelin list price: EUR 150. Use these menu pairings as styling cues: Inti Raymi / Soup: Quinoa and Andean cheese chowder with roasted corn and huacatay. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-238-tabernero-gran-tinto-petit-verdot-2018.png,artifacts/wine_images/portrait_pngs/wine-image-238-tabernero-gran-tinto-petit-verdot-2018.png,gpt-image-2,1024x1024,high,png
